date,year,water_year,month,water_month,day,level
1993-02-12,1993,1992,2,5,12,476.58
1993-02-13,1993,1992,2,5,13,476.58
1993-02-14,1993,1992,2,5,14,476.64
1993-02-15,1993,1992,2,5,15,476.68
1993-02-16,1993,1992,2,5,16,476.7
1993-02-17,1993,1992,2,5,17,476.7
1993-02-18,1993,1992,2,5,18,476.73
1993-02-19,1993,1992,2,5,19,476.77
1993-02-20,1993,1992,2,5,20,476.81
1993-02-21,1993,1992,2,5,21,476.82
1993-02-22,1993,1992,2,5,22,476.88
1993-02-23,1993,1992,2,5,23,476.92
1993-02-24,1993,1992,2,5,24,477.01
1993-02-25,1993,1992,2,5,25,477.03
1993-02-26,1993,1992,2,5,26,477.1
1993-02-27,1993,1992,2,5,27,477.18
1993-02-28,1993,1992,2,5,28,477.21
1993-03-01,1993,1992,3,6,1,477.23
1993-03-02,1993,1992,3,6,2,477.24
1993-03-03,1993,1992,3,6,3,477.28
1993-03-04,1993,1992,3,6,4,477.28
1993-03-05,1993,1992,3,6,5,477.31
1993-03-06,1993,1992,3,6,6,477.37
1993-03-07,1993,1992,3,6,7,477.38
1993-03-08,1993,1992,3,6,8,477.43
1993-03-09,1993,1992,3,6,9,477.55
1993-03-10,1993,1992,3,6,10,477.57
1993-03-11,1993,1992,3,6,11,477.6
1993-03-12,1993,1992,3,6,12,477.6
1993-03-13,1993,1992,3,6,13,477.61
1993-03-14,1993,1992,3,6,14,477.66
1993-03-15,1993,1992,3,6,15,477.67
1993-03-16,1993,1992,3,6,16,477.68
1993-03-17,1993,1992,3,6,17,477.7
1993-03-18,1993,1992,3,6,18,477.72
1993-03-19,1993,1992,3,6,19,477.72
1993-03-20,1993,1992,3,6,20,477.75
1993-03-21,1993,1992,3,6,21,477.75
1993-03-22,1993,1992,3,6,22,477.76
1993-03-23,1993,1992,3,6,23,477.77
1993-03-24,1993,1992,3,6,24,477.77
1993-03-25,1993,1992,3,6,25,477.79
1993-03-26,1993,1992,3,6,26,477.79
1993-03-27,1993,1992,3,6,27,477.8
1993-03-28,1993,1992,3,6,28,477.81
1993-03-29,1993,1992,3,6,29,477.83
1993-03-30,1993,1992,3,6,30,477.84
1993-03-31,1993,1992,3,6,31,477.87
1993-04-01,1993,1992,4,7,1,477.88
1993-04-02,1993,1992,4,7,2,477.9
1993-04-03,1993,1992,4,7,3,477.92
1993-04-04,1993,1992,4,7,4,477.92
1993-04-05,1993,1992,4,7,5,477.97
1993-04-06,1993,1992,4,7,6,477.97
1993-04-07,1993,1992,4,7,7,478
1993-04-08,1993,1992,4,7,8,478.01
1993-04-09,1993,1992,4,7,9,478.03
1993-04-10,1993,1992,4,7,10,478.05
1993-04-11,1993,1992,4,7,11,478.06
1993-04-12,1993,1992,4,7,12,478.09
1993-04-13,1993,1992,4,7,13,478.13
1993-04-14,1993,1992,4,7,14,478.16
1993-04-15,1993,1992,4,7,15,478.22
1993-04-16,1993,1992,4,7,16,478.24
1993-04-17,1993,1992,4,7,17,478.27
1993-04-18,1993,1992,4,7,18,478.28
1993-04-19,1993,1992,4,7,19,478.3
1993-04-20,1993,1992,4,7,20,478.35
1993-04-21,1993,1992,4,7,21,478.37
1993-04-22,1993,1992,4,7,22,478.43
1993-04-23,1993,1992,4,7,23,478.46
1993-04-24,1993,1992,4,7,24,478.5
1993-04-25,1993,1992,4,7,25,478.51
1993-04-26,1993,1992,4,7,26,478.56
1993-04-27,1993,1992,4,7,27,478.61
1993-04-28,1993,1992,4,7,28,478.66
1993-04-29,1993,1992,4,7,29,478.71
1993-04-30,1993,1992,4,7,30,478.75
1993-05-01,1993,1992,5,8,1,478.78
1993-05-02,1993,1992,5,8,2,478.83
1993-05-03,1993,1992,5,8,3,478.92
1993-05-04,1993,1992,5,8,4,478.98
1993-05-05,1993,1992,5,8,5,479.03
1993-05-06,1993,1992,5,8,6,479.08
1993-05-07,1993,1992,5,8,7,479.13
1993-05-08,1993,1992,5,8,8,479.16
1993-05-09,1993,1992,5,8,9,479.2
1993-05-10,1993,1992,5,8,10,479.28
1993-05-11,1993,1992,5,8,11,479.32
1993-05-12,1993,1992,5,8,12,479.38
1993-05-13,1993,1992,5,8,13,479.43
1993-05-14,1993,1992,5,8,14,479.48
1993-05-15,1993,1992,5,8,15,479.51
1993-05-16,1993,1992,5,8,16,479.58
1993-05-17,1993,1992,5,8,17,479.62
1993-05-18,1993,1992,5,8,18,479.67
1993-05-19,1993,1992,5,8,19,479.72
1993-05-20,1993,1992,5,8,20,479.74
1993-05-21,1993,1992,5,8,21,479.78
1993-05-22,1993,1992,5,8,22,479.82
1993-05-23,1993,1992,5,8,23,479.84
1993-05-24,1993,1992,5,8,24,479.89
1993-05-25,1993,1992,5,8,25,479.93
1993-05-26,1993,1992,5,8,26,479.95
1993-05-27,1993,1992,5,8,27,479.99
1993-05-28,1993,1992,5,8,28,480.03
1993-05-29,1993,1992,5,8,29,480.07
1993-05-30,1993,1992,5,8,30,480.11
1993-05-31,1993,1992,5,8,31,480.12
1993-06-01,1993,1992,6,9,1,480.16
1993-06-02,1993,1992,6,9,2,480.18
1993-06-03,1993,1992,6,9,3,480.2
1993-06-04,1993,1992,6,9,4,480.21
1993-06-05,1993,1992,6,9,5,480.25
1993-06-06,1993,1992,6,9,6,480.27
1993-06-07,1993,1992,6,9,7,480.28
1993-06-08,1993,1992,6,9,8,480.32
1993-06-09,1993,1992,6,9,9,480.35
1993-06-10,1993,1992,6,9,10,480.36
1993-06-11,1993,1992,6,9,11,480.38
1993-06-12,1993,1992,6,9,12,480.4
1993-06-13,1993,1992,6,9,13,480.46
1993-06-14,1993,1992,6,9,14,480.47
1993-06-15,1993,1992,6,9,15,480.48
1993-06-16,1993,1992,6,9,16,480.5
1993-06-17,1993,1992,6,9,17,480.52
1993-06-18,1993,1992,6,9,18,480.53
1993-06-19,1993,1992,6,9,19,480.55
1993-06-20,1993,1992,6,9,20,480.57
1993-06-21,1993,1992,6,9,21,480.58
1993-06-22,1993,1992,6,9,22,480.58
1993-06-23,1993,1992,6,9,23,480.59
1993-06-24,1993,1992,6,9,24,480.6
1993-06-25,1993,1992,6,9,25,480.6
1993-06-26,1993,1992,6,9,26,480.61
1993-06-27,1993,1992,6,9,27,480.61
1993-06-28,1993,1992,6,9,28,480.64
1993-06-29,1993,1992,6,9,29,480.66
1993-06-30,1993,1992,6,9,30,480.68
1993-07-01,1993,1992,7,10,1,480.68
1993-07-02,1993,1992,7,10,2,480.69
1993-07-03,1993,1992,7,10,3,480.7
1993-07-04,1993,1992,7,10,4,480.7
1993-07-05,1993,1992,7,10,5,480.73
1993-07-06,1993,1992,7,10,6,480.71
1993-07-07,1993,1992,7,10,7,480.72
1993-07-08,1993,1992,7,10,8,480.73
1993-07-09,1993,1992,7,10,9,480.74
1993-07-10,1993,1992,7,10,10,480.75
1993-07-11,1993,1992,7,10,11,480.76
1993-07-12,1993,1992,7,10,12,480.77
1993-07-13,1993,1992,7,10,13,480.78
1993-07-14,1993,1992,7,10,14,480.78
1993-07-15,1993,1992,7,10,15,480.76
1993-07-16,1993,1992,7,10,16,480.77
1993-07-17,1993,1992,7,10,17,480.77
1993-07-18,1993,1992,7,10,18,480.77
1993-07-19,1993,1992,7,10,19,480.77
1993-07-20,1993,1992,7,10,20,480.76
1993-07-21,1993,1992,7,10,21,480.75
1993-07-22,1993,1992,7,10,22,480.74
1993-07-23,1993,1992,7,10,23,480.75
1993-07-24,1993,1992,7,10,24,480.74
1993-07-25,1993,1992,7,10,25,480.73
1993-07-26,1993,1992,7,10,26,480.73
1993-07-27,1993,1992,7,10,27,480.73
1993-07-28,1993,1992,7,10,28,480.73
1993-07-29,1993,1992,7,10,29,480.73
1993-07-30,1993,1992,7,10,30,480.72
1993-07-31,1993,1992,7,10,31,480.71
1993-08-01,1993,1992,8,11,1,480.72
1993-08-02,1993,1992,8,11,2,480.7
1993-08-03,1993,1992,8,11,3,480.69
1993-08-04,1993,1992,8,11,4,480.68
1993-08-05,1993,1992,8,11,5,480.66
1993-08-06,1993,1992,8,11,6,480.66
1993-08-07,1993,1992,8,11,7,480.66
1993-08-08,1993,1992,8,11,8,480.65
1993-08-09,1993,1992,8,11,9,480.63
1993-08-10,1993,1992,8,11,10,480.63
1993-08-11,1993,1992,8,11,11,480.63
1993-08-12,1993,1992,8,11,12,480.63
1993-08-13,1993,1992,8,11,13,480.61
1993-08-14,1993,1992,8,11,14,480.61
1993-08-15,1993,1992,8,11,15,480.6
1993-08-16,1993,1992,8,11,16,480.6
1993-08-17,1993,1992,8,11,17,480.59
1993-08-18,1993,1992,8,11,18,480.58
1993-08-19,1993,1992,8,11,19,480.55
1993-08-20,1993,1992,8,11,20,480.55
1993-08-21,1993,1992,8,11,21,480.55
1993-08-22,1993,1992,8,11,22,480.53
1993-08-23,1993,1992,8,11,23,480.53
1993-08-24,1993,1992,8,11,24,480.52
1993-08-25,1993,1992,8,11,25,480.51
1993-08-26,1993,1992,8,11,26,480.5
1993-08-27,1993,1992,8,11,27,480.49
1993-08-28,1993,1992,8,11,28,480.5
1993-08-29,1993,1992,8,11,29,480.48
1993-08-30,1993,1992,8,11,30,480.48
1993-08-31,1993,1992,8,11,31,480.47
1993-09-01,1993,1992,9,12,1,480.46
1993-09-02,1993,1992,9,12,2,480.45
1993-09-03,1993,1992,9,12,3,480.44
1993-09-04,1993,1992,9,12,4,480.43
1993-09-05,1993,1992,9,12,5,480.42
1993-09-06,1993,1992,9,12,6,480.41
1993-09-07,1993,1992,9,12,7,480.38
1993-09-08,1993,1992,9,12,8,480.38
1993-09-09,1993,1992,9,12,9,480.38
1993-09-10,1993,1992,9,12,10,480.37
1993-09-11,1993,1992,9,12,11,480.37
1993-09-12,1993,1992,9,12,12,480.36
1993-09-13,1993,1992,9,12,13,480.36
1993-09-14,1993,1992,9,12,14,480.35
1993-09-15,1993,1992,9,12,15,480.35
1993-09-16,1993,1992,9,12,16,480.32
1993-09-17,1993,1992,9,12,17,480.31
1993-09-18,1993,1992,9,12,18,480.3
1993-09-19,1993,1992,9,12,19,480.28
1993-09-20,1993,1992,9,12,20,480.28
1993-09-21,1993,1992,9,12,21,480.28
1993-09-22,1993,1992,9,12,22,480.27
1993-09-23,1993,1992,9,12,23,480.26
1993-09-24,1993,1992,9,12,24,480.26
1993-09-25,1993,1992,9,12,25,480.25
1993-09-26,1993,1992,9,12,26,480.25
1993-09-27,1993,1992,9,12,27,480.23
1993-09-28,1993,1992,9,12,28,480.23
1993-09-29,1993,1992,9,12,29,480.2
1993-09-30,1993,1992,9,12,30,480.19
1993-10-01,1993,1993,10,1,1,480.18
1993-10-02,1993,1993,10,1,2,480.16
1993-10-03,1993,1993,10,1,3,480.13
1993-10-04,1993,1993,10,1,4,480.13
1993-10-05,1993,1993,10,1,5,480.12
1993-10-06,1993,1993,10,1,6,480.1
1993-10-07,1993,1993,10,1,7,480.09
1993-10-08,1993,1993,10,1,8,480.09
1993-10-09,1993,1993,10,1,9,480.08
1993-10-10,1993,1993,10,1,10,480.08
1993-10-11,1993,1993,10,1,11,480.07
1993-10-12,1993,1993,10,1,12,480.05
1993-10-13,1993,1993,10,1,13,480.04
1993-10-14,1993,1993,10,1,14,480.04
1993-10-15,1993,1993,10,1,15,480.02
1993-10-16,1993,1993,10,1,16,479.99
1993-10-17,1993,1993,10,1,17,479.96
1993-10-18,1993,1993,10,1,18,479.95
1993-10-19,1993,1993,10,1,19,479.93
1993-10-20,1993,1993,10,1,20,479.92
1993-10-21,1993,1993,10,1,21,479.9
1993-10-22,1993,1993,10,1,22,479.88
1993-10-23,1993,1993,10,1,23,479.86
1993-10-24,1993,1993,10,1,24,479.86
1993-10-25,1993,1993,10,1,25,479.84
1993-10-26,1993,1993,10,1,26,479.83
1993-10-27,1993,1993,10,1,27,479.82
1993-10-28,1993,1993,10,1,28,479.8
1993-10-29,1993,1993,10,1,29,479.79
1993-10-30,1993,1993,10,1,30,479.78
1993-10-31,1993,1993,10,1,31,479.77
1993-11-01,1993,1993,11,2,1,479.76
1993-11-02,1993,1993,11,2,2,479.73
1993-11-03,1993,1993,11,2,3,479.68
1993-11-04,1993,1993,11,2,4,479.68
1993-11-05,1993,1993,11,2,5,479.68
1993-11-06,1993,1993,11,2,6,479.62
1993-11-07,1993,1993,11,2,7,479.62
1993-11-08,1993,1993,11,2,8,479.62
1993-11-09,1993,1993,11,2,9,479.61
1993-11-10,1993,1993,11,2,10,479.61
1993-11-11,1993,1993,11,2,11,479.61
1993-11-12,1993,1993,11,2,12,479.6
1993-11-13,1993,1993,11,2,13,479.65
1993-11-14,1993,1993,11,2,14,479.62
1993-11-15,1993,1993,11,2,15,479.6
1993-11-16,1993,1993,11,2,16,479.58
1993-11-17,1993,1993,11,2,17,479.56
1993-11-18,1993,1993,11,2,18,479.56
1993-11-19,1993,1993,11,2,19,479.56
1993-11-20,1993,1993,11,2,20,479.54
1993-11-21,1993,1993,11,2,21,479.52
1993-11-22,1993,1993,11,2,22,479.5
1993-11-23,1993,1993,11,2,23,479.5
1993-11-24,1993,1993,11,2,24,479.49
1993-11-25,1993,1993,11,2,25,479.49
1993-11-26,1993,1993,11,2,26,479.52
1993-11-27,1993,1993,11,2,27,479.51
1993-11-28,1993,1993,11,2,28,479.5
1993-11-29,1993,1993,11,2,29,479.56
1993-11-30,1993,1993,11,2,30,479.56
1993-12-01,1993,1993,12,3,1,479.54
1993-12-02,1993,1993,12,3,2,479.53
1993-12-03,1993,1993,12,3,3,479.52
1993-12-04,1993,1993,12,3,4,479.51
1993-12-05,1993,1993,12,3,5,479.53
1993-12-06,1993,1993,12,3,6,479.56
1993-12-07,1993,1993,12,3,7,479.51
1993-12-08,1993,1993,12,3,8,479.51
1993-12-09,1993,1993,12,3,9,479.51
1993-12-10,1993,1993,12,3,10,479.5
1993-12-11,1993,1993,12,3,11,479.48
1993-12-12,1993,1993,12,3,12,479.48
1993-12-13,1993,1993,12,3,13,479.48
1993-12-14,1993,1993,12,3,14,479.46
1993-12-15,1993,1993,12,3,15,479.45
1993-12-16,1993,1993,12,3,16,479.45
1993-12-17,1993,1993,12,3,17,479.43
1993-12-18,1993,1993,12,3,18,479.41
1993-12-19,1993,1993,12,3,19,479.4
1993-12-20,1993,1993,12,3,20,479.38
1993-12-21,1993,1993,12,3,21,479.4
1993-12-22,1993,1993,12,3,22,479.36
1993-12-23,1993,1993,12,3,23,479.36
1993-12-24,1993,1993,12,3,24,479.38
1993-12-25,1993,1993,12,3,25,479.4
1993-12-26,1993,1993,12,3,26,479.4
1993-12-27,1993,1993,12,3,27,479.42
1993-12-28,1993,1993,12,3,28,479.42
1993-12-29,1993,1993,12,3,29,479.41
1993-12-30,1993,1993,12,3,30,479.39
1993-12-31,1993,1993,12,3,31,479.48
1994-01-01,1994,1993,1,4,1,479.43
1994-01-02,1994,1993,1,4,2,479.43
1994-01-03,1994,1993,1,4,3,479.41
1994-01-04,1994,1993,1,4,4,479.4
1994-01-05,1994,1993,1,4,5,479.4
1994-01-06,1994,1993,1,4,6,479.43
1994-01-07,1994,1993,1,4,7,479.42
1994-01-08,1994,1993,1,4,8,479.42
1994-01-09,1994,1993,1,4,9,479.42
1994-01-10,1994,1993,1,4,10,479.41
1994-01-11,1994,1993,1,4,11,479.39
1994-01-12,1994,1993,1,4,12,479.39
1994-01-13,1994,1993,1,4,13,479.39
1994-01-14,1994,1993,1,4,14,479.37
1994-01-15,1994,1993,1,4,15,479.36
1994-01-16,1994,1993,1,4,16,479.4
1994-01-17,1994,1993,1,4,17,479.41
1994-01-18,1994,1993,1,4,18,479.45
1994-01-19,1994,1993,1,4,19,479.46
1994-01-20,1994,1993,1,4,20,479.46
1994-01-21,1994,1993,1,4,21,479.46
1994-01-22,1994,1993,1,4,22,479.46
1994-01-23,1994,1993,1,4,23,479.46
1994-01-24,1994,1993,1,4,24,479.47
1994-01-25,1994,1993,1,4,25,479.5
1994-01-26,1994,1993,1,4,26,479.51
1994-01-27,1994,1993,1,4,27,479.55
1994-01-28,1994,1993,1,4,28,479.58
1994-01-29,1994,1993,1,4,29,479.63
1994-01-30,1994,1993,1,4,30,479.68
1994-01-31,1994,1993,1,4,31,479.68
1994-02-01,1994,1993,2,5,1,479.68
1994-02-02,1994,1993,2,5,2,479.69
1994-02-03,1994,1993,2,5,3,479.69
1994-02-04,1994,1993,2,5,4,479.7
1994-02-05,1994,1993,2,5,5,479.71
1994-02-06,1994,1993,2,5,6,479.71
1994-02-07,1994,1993,2,5,7,479.71
1994-02-08,1994,1993,2,5,8,479.73
1994-02-09,1994,1993,2,5,9,479.83
1994-02-10,1994,1993,2,5,10,479.86
1994-02-11,1994,1993,2,5,11,479.9
1994-02-12,1994,1993,2,5,12,479.9
1994-02-13,1994,1993,2,5,13,479.91
1994-02-14,1994,1993,2,5,14,479.92
1994-02-15,1994,1993,2,5,15,479.92
1994-02-16,1994,1993,2,5,16,479.94
1994-02-17,1994,1993,2,5,17,479.94
1994-02-18,1994,1993,2,5,18,479.94
1994-02-19,1994,1993,2,5,19,479.95
1994-02-20,1994,1993,2,5,20,479.96
1994-02-21,1994,1993,2,5,21,479.96
1994-02-22,1994,1993,2,5,22,479.98
1994-02-23,1994,1993,2,5,23,479.98
1994-02-24,1994,1993,2,5,24,480.01
1994-02-25,1994,1993,2,5,25,480.01
1994-02-26,1994,1993,2,5,26,480.01
1994-02-27,1994,1993,2,5,27,480.01
1994-02-28,1994,1993,2,5,28,480.01
1994-03-01,1994,1993,3,6,1,480.02
1994-03-02,1994,1993,3,6,2,480.03
1994-03-03,1994,1993,3,6,3,480.02
1994-03-04,1994,1993,3,6,4,480.01
1994-03-05,1994,1993,3,6,5,480.02
1994-03-06,1994,1993,3,6,6,480.02
1994-03-07,1994,1993,3,6,7,480.04
1994-03-08,1994,1993,3,6,8,480.06
1994-03-09,1994,1993,3,6,9,480.06
1994-03-10,1994,1993,3,6,10,480.05
1994-03-11,1994,1993,3,6,11,480.05
1994-03-12,1994,1993,3,6,12,480.05
1994-03-13,1994,1993,3,6,13,480.06
1994-03-14,1994,1993,3,6,14,480.06
1994-03-15,1994,1993,3,6,15,480.08
1994-03-16,1994,1993,3,6,16,480.09
1994-03-17,1994,1993,3,6,17,480.09
1994-03-18,1994,1993,3,6,18,480.11
1994-03-19,1994,1993,3,6,19,480.11
1994-03-20,1994,1993,3,6,20,480.11
1994-03-21,1994,1993,3,6,21,480.12
1994-03-22,1994,1993,3,6,22,480.16
1994-03-23,1994,1993,3,6,23,480.17
1994-03-24,1994,1993,3,6,24,480.19
1994-03-25,1994,1993,3,6,25,480.21
1994-03-26,1994,1993,3,6,26,480.21
1994-03-27,1994,1993,3,6,27,480.24
1994-03-28,1994,1993,3,6,28,480.26
1994-03-29,1994,1993,3,6,29,480.25
1994-03-30,1994,1993,3,6,30,480.25
1994-03-31,1994,1993,3,6,31,480.26
1994-04-01,1994,1993,4,7,1,480.27
1994-04-02,1994,1993,4,7,2,480.3
1994-04-03,1994,1993,4,7,3,480.31
1994-04-04,1994,1993,4,7,4,480.33
1994-04-05,1994,1993,4,7,5,480.33
1994-04-06,1994,1993,4,7,6,480.41
1994-04-07,1994,1993,4,7,7,480.43
1994-04-08,1994,1993,4,7,8,480.44
1994-04-09,1994,1993,4,7,9,480.46
1994-04-10,1994,1993,4,7,10,480.47
1994-04-11,1994,1993,4,7,11,480.48
1994-04-12,1994,1993,4,7,12,480.5
1994-04-13,1994,1993,4,7,13,480.51
1994-04-14,1994,1993,4,7,14,480.53
1994-04-15,1994,1993,4,7,15,480.58
1994-04-16,1994,1993,4,7,16,480.6
1994-04-17,1994,1993,4,7,17,480.63
1994-04-18,1994,1993,4,7,18,480.64
1994-04-19,1994,1993,4,7,19,480.64
1994-04-20,1994,1993,4,7,20,480.66
1994-04-21,1994,1993,4,7,21,480.68
1994-04-22,1994,1993,4,7,22,480.71
1994-04-23,1994,1993,4,7,23,480.76
1994-04-24,1994,1993,4,7,24,480.76
1994-04-25,1994,1993,4,7,25,480.76
1994-04-26,1994,1993,4,7,26,480.77
1994-04-27,1994,1993,4,7,27,480.77
1994-04-28,1994,1993,4,7,28,480.78
1994-04-29,1994,1993,4,7,29,480.78
1994-04-30,1994,1993,4,7,30,480.81
1994-05-01,1994,1993,5,8,1,480.81
1994-05-02,1994,1993,5,8,2,480.83
1994-05-03,1994,1993,5,8,3,480.86
1994-05-04,1994,1993,5,8,4,480.88
1994-05-05,1994,1993,5,8,5,480.91
1994-05-06,1994,1993,5,8,6,480.92
1994-05-07,1994,1993,5,8,7,480.92
1994-05-08,1994,1993,5,8,8,480.92
1994-05-09,1994,1993,5,8,9,480.94
1994-05-10,1994,1993,5,8,10,480.96
1994-05-11,1994,1993,5,8,11,480.96
1994-05-12,1994,1993,5,8,12,480.96
1994-05-13,1994,1993,5,8,13,480.96
1994-05-14,1994,1993,5,8,14,480.97
1994-05-15,1994,1993,5,8,15,480.97
1994-05-16,1994,1993,5,8,16,480.98
1994-05-17,1994,1993,5,8,17,480.99
1994-05-18,1994,1993,5,8,18,481
1994-05-19,1994,1993,5,8,19,481.01
1994-05-20,1994,1993,5,8,20,481.02
1994-05-21,1994,1993,5,8,21,481.02
1994-05-22,1994,1993,5,8,22,481.02
1994-05-23,1994,1993,5,8,23,481.06
1994-05-24,1994,1993,5,8,24,481.05
1994-05-25,1994,1993,5,8,25,481.03
1994-05-26,1994,1993,5,8,26,481.03
1994-05-27,1994,1993,5,8,27,481.04
1994-05-28,1994,1993,5,8,28,481.02
1994-05-29,1994,1993,5,8,29,481.03
1994-05-30,1994,1993,5,8,30,481.03
1994-05-31,1994,1993,5,8,31,481.02
1994-06-01,1994,1993,6,9,1,481.02
1994-06-02,1994,1993,6,9,2,481.01
1994-06-03,1994,1993,6,9,3,481.01
1994-06-04,1994,1993,6,9,4,481.01
1994-06-05,1994,1993,6,9,5,481.01
1994-06-06,1994,1993,6,9,6,481.01
1994-06-07,1994,1993,6,9,7,481.01
1994-06-08,1994,1993,6,9,8,480.99
1994-06-09,1994,1993,6,9,9,480.99
1994-06-10,1994,1993,6,9,10,480.99
1994-06-11,1994,1993,6,9,11,480.96
1994-06-12,1994,1993,6,9,12,480.96
1994-06-13,1994,1993,6,9,13,480.96
1994-06-14,1994,1993,6,9,14,480.95
1994-06-15,1994,1993,6,9,15,480.93
1994-06-16,1994,1993,6,9,16,480.91
1994-06-17,1994,1993,6,9,17,480.91
1994-06-18,1994,1993,6,9,18,480.91
1994-06-19,1994,1993,6,9,19,480.91
1994-06-20,1994,1993,6,9,20,480.91
1994-06-21,1994,1993,6,9,21,480.89
1994-06-22,1994,1993,6,9,22,480.89
1994-06-23,1994,1993,6,9,23,480.88
1994-06-24,1994,1993,6,9,24,480.87
1994-06-25,1994,1993,6,9,25,480.87
1994-06-26,1994,1993,6,9,26,480.87
1994-06-27,1994,1993,6,9,27,480.85
1994-06-28,1994,1993,6,9,28,480.85
1994-06-29,1994,1993,6,9,29,480.83
1994-06-30,1994,1993,6,9,30,480.83
1994-07-01,1994,1993,7,10,1,480.81
1994-07-02,1994,1993,7,10,2,480.8
1994-07-03,1994,1993,7,10,3,480.78
1994-07-04,1994,1993,7,10,4,480.76
1994-07-05,1994,1993,7,10,5,480.75
1994-07-06,1994,1993,7,10,6,480.74
1994-07-07,1994,1993,7,10,7,480.71
1994-07-08,1994,1993,7,10,8,480.7
1994-07-09,1994,1993,7,10,9,480.69
1994-07-10,1994,1993,7,10,10,480.69
1994-07-11,1994,1993,7,10,11,480.69
1994-07-12,1994,1993,7,10,12,480.68
1994-07-13,1994,1993,7,10,13,480.65
1994-07-14,1994,1993,7,10,14,480.65
1994-07-15,1994,1993,7,10,15,480.64
1994-07-16,1994,1993,7,10,16,480.63
1994-07-17,1994,1993,7,10,17,480.63
1994-07-18,1994,1993,7,10,18,480.61
1994-07-19,1994,1993,7,10,19,480.61
1994-07-20,1994,1993,7,10,20,480.61
1994-07-21,1994,1993,7,10,21,480.59
1994-07-22,1994,1993,7,10,22,480.59
1994-07-23,1994,1993,7,10,23,480.57
1994-07-24,1994,1993,7,10,24,480.56
1994-07-25,1994,1993,7,10,25,480.55
1994-07-26,1994,1993,7,10,26,480.54
1994-07-27,1994,1993,7,10,27,480.54
1994-07-28,1994,1993,7,10,28,480.51
1994-07-29,1994,1993,7,10,29,480.5
1994-07-30,1994,1993,7,10,30,480.48
1994-07-31,1994,1993,7,10,31,480.48
1994-08-01,1994,1993,8,11,1,480.48
1994-08-02,1994,1993,8,11,2,480.48
1994-08-03,1994,1993,8,11,3,480.46
1994-08-04,1994,1993,8,11,4,480.45
1994-08-05,1994,1993,8,11,5,480.43
1994-08-06,1994,1993,8,11,6,480.42
1994-08-07,1994,1993,8,11,7,480.42
1994-08-08,1994,1993,8,11,8,480.39
1994-08-09,1994,1993,8,11,9,480.38
1994-08-10,1994,1993,8,11,10,480.36
1994-08-11,1994,1993,8,11,11,480.35
1994-08-12,1994,1993,8,11,12,480.34
1994-08-13,1994,1993,8,11,13,480.2
1994-08-14,1994,1993,8,11,14,480.32
1994-08-15,1994,1993,8,11,15,480.32
1994-08-16,1994,1993,8,11,16,480.31
1994-08-17,1994,1993,8,11,17,480.26
1994-08-18,1994,1993,8,11,18,480.25
1994-08-19,1994,1993,8,11,19,480.25
1994-08-20,1994,1993,8,11,20,480.25
1994-08-21,1994,1993,8,11,21,480.24
1994-08-22,1994,1993,8,11,22,480.24
1994-08-23,1994,1993,8,11,23,480.21
1994-08-24,1994,1993,8,11,24,480.19
1994-08-25,1994,1993,8,11,25,480.18
1994-08-26,1994,1993,8,11,26,480.17
1994-08-27,1994,1993,8,11,27,480.17
1994-08-28,1994,1993,8,11,28,480.17
1994-08-29,1994,1993,8,11,29,480.16
1994-08-30,1994,1993,8,11,30,480.15
1994-08-31,1994,1993,8,11,31,480.14
1994-09-01,1994,1993,9,12,1,480.14
1994-09-02,1994,1993,9,12,2,480.13
1994-09-03,1994,1993,9,12,3,480.12
1994-09-04,1994,1993,9,12,4,480.12
1994-09-05,1994,1993,9,12,5,480.1
1994-09-06,1994,1993,9,12,6,480.09
1994-09-07,1994,1993,9,12,7,480.07
1994-09-08,1994,1993,9,12,8,480.06
1994-09-09,1994,1993,9,12,9,480.04
1994-09-10,1994,1993,9,12,10,480.01
1994-09-11,1994,1993,9,12,11,480
1994-09-12,1994,1993,9,12,12,479.99
1994-09-13,1994,1993,9,12,13,479.98
1994-09-14,1994,1993,9,12,14,479.98
1994-09-15,1994,1993,9,12,15,479.97
1994-09-16,1994,1993,9,12,16,479.96
1994-09-17,1994,1993,9,12,17,479.95
1994-09-18,1994,1993,9,12,18,479.94
1994-09-19,1994,1993,9,12,19,479.93
1994-09-20,1994,1993,9,12,20,479.92
1994-09-21,1994,1993,9,12,21,479.9
1994-09-22,1994,1993,9,12,22,479.88
1994-09-23,1994,1993,9,12,23,479.86
1994-09-24,1994,1993,9,12,24,479.85
1994-09-25,1994,1993,9,12,25,479.85
1994-09-26,1994,1993,9,12,26,479.84
1994-09-27,1994,1993,9,12,27,479.83
1994-09-28,1994,1993,9,12,28,479.83
1994-09-29,1994,1993,9,12,29,479.82
1994-09-30,1994,1993,9,12,30,479.82
1994-10-01,1994,1994,10,1,1,479.81
1994-10-02,1994,1994,10,1,2,479.8
1994-10-03,1994,1994,10,1,3,479.78
1994-10-04,1994,1994,10,1,4,479.76
1994-10-05,1994,1994,10,1,5,479.74
1994-10-06,1994,1994,10,1,6,479.73
1994-10-07,1994,1994,10,1,7,479.71
1994-10-08,1994,1994,10,1,8,479.68
1994-10-09,1994,1994,10,1,9,479.66
1994-10-10,1994,1994,10,1,10,479.65
1994-10-11,1994,1994,10,1,11,479.63
1994-10-12,1994,1994,10,1,12,479.62
