Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1937-10-15,1937-10-26,250.8784,0.9735607140529976,244.24535424447362,0.89,1937,10,15,1937.1,1937,1,15,3,0.021102798606722515,1.4658347161123402,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4503668057075804,134.24535424447362,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.24535424447362,1,134.24535424447362,,,,964.7467230507073,990.0,0.10303818894697964,0.003424535424447362,989.8935372756288,0.12742722384177596,,,,25.01938700107974,,,,0.91,,,,0.5369814169778945,,,,0.97,,,,29.08426305923253,,,,29.08426305923253,698.0223134215809,0.1190780604576867
1937-11-15,1937-11-26,282.5805,0.9598759003814196,271.2422118677317,0.841,1937,11,15,1937.11,1937,2,46,7,0.02343532710537202,0.0,0.28,2,Mod_Wet,40,6,4,3,53,106.0,0.3907946306369516,165.24221186773173,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,215.2422118677317,1,165.24221186773173,,,,964.8071356627071,990.0,0.113264390409454,0.006524221186773173,989.8802113884037,0.19328509148841688,,,,24.87979063420845,,,,0.92,,,,0.6609688474709269,,,,0.97,,,,35.9911969436503,,,,35.9911969436503,863.7887266476073,0.13269025014882646
1937-12-15,1937-12-26,473.647,0.9024684104325792,427.45145519615977,0.621,1937,12,15,1937.12,1937,3,76,11,0.0369318057289482,2.9609221366573597,0.4,2,Mod_Wet,42,7,5,3,61,118.0,0.2760547392354745,309.45145519615977,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,363.45145519615977,2,154.72572759807989,154.72572759807989,,,965.3827381534196,990.0,0.1626591548621933,0.03189029103923195,989.8054505540987,0.1694291311772349,0.1694291311772349,,,24.25328326950161,24.25328326950161,,,0.92,0.92,,,0.6189029103923196,0.6189029103923196,,,0.97,0.97,,,32.851986964580675,32.851986964580675,,,65.70397392916135,1576.8953742998724,0.15371096093007672
1938-01-15,1938-01-26,697.8704,0.8947491321582333,624.4189347589191,0.475,1938,1,15,1938.01,1937,4,107,16,0.0539497959631706,5.874956506816603,0.46,3,Normal,41,6,4,3,66,120.0,0.19217866935173994,504.4189347589192,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,555.4189347589191,2,252.2094673794596,252.2094673794596,,,966.2515401730792,990.0,0.2386486578312575,0.07176757390356768,989.6895837682653,0.4500794631033981,0.4500794631033981,,,22.98796413208266,22.98796413208266,,,0.94,0.94,,,1.0088378695178384,1.0088378695178384,,,0.98,0.98,,,52.394395312140844,52.394395312140844,,,104.78879062428169,2514.9309749827607,0.16781808620960445
1938-02-15,1938-02-26,955.5912,0.9409101957128996,899.1255030135243,0.369,1938,2,15,1938.02,1937,5,138,20,0.07768444346036851,13.218490487824965,0.58,3,Normal,43,7,5,4,78,137.0,0.1523702748290739,762.1255030135243,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,817.1255030135243,3,254.04183433784146,254.04183433784146,254.04183433784146,,967.42128148655,990.0,0.4021867159088071,0.17106275150676215,989.4267505325844,0.4566322714603819,0.4566322714603819,0.4566322714603819,,21.548836774573978,21.548836774573978,21.548836774573978,,0.94,0.94,0.94,,1.0161673373513658,1.0161673373513658,1.0161673373513658,,0.98,0.98,0.98,,49.471150240783174,49.471150240783174,49.471150240783174,,148.4134507223495,3561.922817336388,0.16506422098463944
1938-03-15,1938-03-26,1275.7375,0.934413664390092,1192.0665521748551,0.28200000000000003,1938,3,15,1938.03,1937,6,166,24,0.10299455010790748,45.97271136179825,0.71,4,Mod_Dry,41,8,7,6,67,129.0,0.10821543458680817,1063.0665521748551,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1119.0665521748551,4,265.7666380437138,265.7666380437138,265.7666380437138,265.7666380437138,968.5506818081526,990.0,0.7242197660255641,0.4319865178273117,988.843793716147,0.4996777247602028,0.4996777247602028,0.4996777247602028,0.4996777247602028,19.79343418323424,19.79343418323424,19.79343418323424,19.79343418323424,0.94,0.94,0.94,0.94,1.0630665521748552,1.0630665521748552,1.0630665521748552,1.0630665521748552,0.98,0.98,0.98,0.98,47.53839890674839,47.53839890674839,47.53839890674839,47.53839890674839,190.1535956269936,4563.686295047844,0.15951592239549842
1938-04-15,1938-04-26,2987.1311,1.0190615894931605,3044.070566790452,0.085,1938,4,15,1938.04,1937,7,197,29,0.2630076969706951,49.90764452417079,0.45,3,Normal,54,13,14,19,117,217.0,0.0712861266645327,1100.0,1727.0705667904522,46.0,5.0,11.0,61.0,1604.0705667904513,100.0,18.0,25.0,80.0,1721.0705667904513,1243.0,4,275.0,275.0,275.0,275.0,973.7132122244353,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.349885782450045,14.349885782450045,14.349885782450045,14.349885782450045,0.9018897137543848,0.9018897137543848,0.9018897137543848,0.9018897137543848,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,34.21603290973376,34.21603290973376,34.21603290973376,34.21603290973376,136.86413163893505,3284.739159334441,0.044960893197439636
1938-05-15,1938-05-26,1735.3679,0.9773182522824896,1696.006723095134,0.207,1938,5,15,1938.05,1937,8,227,33,0.14653498087541955,0.0,0.73,4,Mod_Dry,47,10,10,10,115,192.0,0.11320709840678513,1100.0,404.00672309513396,53.0,8.0,15.0,21.042016827871567,306.9647062672625,100.0,18.0,25.0,31.042016827871567,421.9647062672625,1243.0,4,275.0,275.0,275.0,275.0,970.2382605674793,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.824837439405954,17.824837439405954,17.824837439405954,17.824837439405954,0.930516070714564,0.930516070714564,0.930516070714564,0.930516070714564,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,43.850770915192,43.850770915192,43.850770915192,43.850770915192,175.403083660768,4209.6740078584335,0.10342121954603192
1938-06-15,1938-06-26,901.4559,0.9245360747549916,833.4284993507283,0.392,1938,6,15,1938.06,1937,9,258,37,0.07200822234390293,0.0,0.76,4,Mod_Dry,45,10,9,9,88,161.0,0.1931779392298499,672.4284993507282,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,736.4284993507283,3,224.14283311690946,224.14283311690946,224.14283311690946,,967.1508733610277,990.0,0.3435817387540454,0.1317285498052185,989.5246897114407,0.3556000671216588,0.3556000671216588,0.3556000671216588,,22.018216283291448,22.018216283291448,22.018216283291448,,0.94,0.94,0.94,,0.8965713324676378,0.8965713324676378,0.8965713324676378,,0.98,0.98,0.98,,44.599493553932675,44.599493553932675,44.599493553932675,,133.79848066179804,3211.163535883153,0.1605398432691371
1938-07-15,1938-07-26,483.8375,0.8982841571615109,434.62356089063246,0.611,1938,7,15,1938.07,1937,10,288,42,0.03755147566095065,0.0,0.79,4,Mod_Dry,42,9,8,6,70,135.0,0.3106136255553137,299.6235608906325,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,358.62356089063246,2,149.81178044531626,149.81178044531626,,,965.4134581739293,990.0,0.16105579512973034,0.02992471217812649,989.809019492692,0.1588144485452861,0.1588144485452861,,,24.236746870217534,24.236746870217534,,,0.92,0.92,,,0.5992471217812649,0.5992471217812649,,,0.97,0.97,,,31.786950199952663,31.786950199952663,,,63.57390039990533,1525.773609597728,0.14627347921412595
1938-08-15,1938-08-26,361.7746,0.9247732073317808,334.5594571731722,0.7340000000000001,1938,8,15,1938.08,1937,11,319,46,0.02890593709976208,0.0,0.7000000000000001,4,Mod_Dry,39,7,5,4,60,115.0,0.3437356127119568,219.55945717317215,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,270.5594571731722,1,219.55945717317215,,,,965.0093347113776,990.0,0.1318094138213487,0.013911891434634435,989.8542786947439,0.3412217872606046,,,,24.50372219610582,,,,0.94,,,,0.8782378286926887,,,,0.98,,,,48.619125742154075,,,,48.619125742154075,1166.8590178116976,0.14532282588259998
1938-09-15,1938-09-26,275.3297,0.9556444090204028,263.11728844226485,0.852,1938,9,15,1938.09,1937,12,350,50,0.022733333721411682,4.009508750987834,0.64,3,Normal,40,6,4,3,65,118.0,0.448469200555373,145.11728844226485,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,195.11728844226485,1,145.11728844226485,,,,964.7868230713588,990.0,0.106403621059863,0.004511728844226485,989.8890846500959,0.14899046322266998,,,,24.953271115514386,,,,0.91,,,,0.5804691537690594,,,,0.97,,,,31.356586143443888,,,,31.356586143443888,752.5580674426532,0.1191734162703048
1938-10-15,1938-10-26,231.0479,0.973371662644245,224.89547857346128,0.914,1938,10,15,1938.1,1938,1,15,3,0.01943096934874705,2.2870704735794045,0.56,3,Normal,37,5,3,2,50,97.0,0.4313114724016797,127.89547857346129,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.89547857346128,1,127.89547857346129,,,,964.7182091057922,990.0,0.09882800405913453,0.0027895478573461275,989.8983824480837,0.11560065249857875,,,,25.06457268979279,,,,0.91,,,,0.5115819142938451,,,,0.97,,,,27.758604572751757,,,,27.758604572751757,666.2065097460421,0.12342891350607793
1938-11-15,1938-11-26,271.7487,0.949916058961914,258.13845413202347,0.861,1938,11,15,1938.11,1938,2,46,7,0.022303162437006828,0.0,0.46,3,Normal,36,5,3,2,47,93.0,0.36027177861860005,165.13845413202347,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,209.13845413202347,1,165.13845413202347,,,,964.7752285404243,990.0,0.11118356390864437,0.006513845413202347,989.8823025906779,0.19304213940144208,,,,24.914031910852245,,,,0.92,,,,0.6605538165280939,,,,0.97,,,,36.01810005699557,,,,36.01810005699557,864.4344013678937,0.13953016096770424
1938-12-15,1938-12-26,509.9149,0.8999293586011801,458.88738889818484,0.591,1938,12,15,1938.12,1938,3,76,11,0.03964787040080316,0.0,0.54,3,Normal,38,5,4,3,54,104.0,0.2266351233789841,354.88738889818484,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,401.88738889818484,2,177.44369444909242,177.44369444909242,,,965.5185004296802,990.0,0.1754238560916481,0.040977477779636964,989.7835986661287,0.22290925483063173,0.22290925483063173,,,24.042188981617837,24.042188981617837,,,0.93,0.93,,,0.7097747777963697,0.7097747777963697,,,0.97,0.97,,,37.75359110674317,37.75359110674317,,,75.50718221348635,1812.1723731236725,0.16454403420147035
1939-01-15,1939-01-26,764.3804,0.9161225843595906,700.2661474818176,0.445,1939,1,15,1939.01,1938,4,107,16,0.06050299514242904,0.0,0.31,2,Mod_Wet,46,7,6,4,76,139.0,0.19849595828650154,561.2661474818176,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,620.2661474818176,3,187.08871582727247,187.08871582727247,187.08871582727247,,966.5840412583374,990.0,0.2762412449169957,0.09450645899272704,989.6292522960904,0.24780573169539855,0.24780573169539855,0.24780573169539855,,22.797405306057488,22.797405306057488,22.797405306057488,,0.93,0.93,0.93,,0.7483548633090901,0.7483548633090901,0.7483548633090901,,0.97,0.97,0.97,,37.74476316392582,37.74476316392582,37.74476316392582,,113.23428949177745,2717.6229478026585,0.1617017899536798
1939-02-15,1939-02-26,1156.5974,0.9462179677469708,1094.3932413294303,0.308,1939,2,15,1939.02,1938,5,138,20,0.09455557605086276,0.0,0.34,2,Mod_Wet,49,8,7,5,93,162.0,0.14802722995913986,932.3932413294303,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,996.3932413294303,4,233.09831033235758,233.09831033235758,233.09831033235758,233.09831033235758,968.1876369453487,990.0,0.5664559581903146,0.2959145930635443,989.137629448746,0.3845450007921949,0.3845450007921949,0.3845450007921949,0.3845450007921949,20.56544750260534,20.56544750260534,20.56544750260534,20.56544750260534,0.94,0.94,0.94,0.94,0.9323932413294304,0.9323932413294304,0.9323932413294304,0.9323932413294304,0.98,0.98,0.98,0.98,43.32117488055636,43.32117488055636,43.32117488055636,43.32117488055636,173.28469952222545,4158.832788533411,0.15833860533689453
1939-03-15,1939-03-26,2690.1084,1.019362258722308,2742.194974831855,0.107,1939,3,15,1939.03,1938,6,166,24,0.23692564582547224,0.0,0.25,2,Mod_Wet,59,11,12,13,144,239.0,0.08715645757999207,1100.0,1403.1949748318548,41.0,7.0,13.0,67.0,1275.1949748318548,100.0,18.0,25.0,80.0,1419.1949748318548,1243.0,4,275.0,275.0,275.0,275.0,973.0309592440076,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.032138762877553,15.032138762877553,15.032138762877553,15.032138762877553,0.910368046422973,0.910368046422973,0.910368046422973,0.910368046422973,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.17974976521915,36.17974976521915,36.17974976521915,36.17974976521915,144.7189990608766,3473.255977461038,0.05277487574338161
1939-04-15,1939-04-26,2206.4807,1.007934911855717,2223.988929865841,0.153,1939,4,15,1939.04,1938,7,197,29,0.19215264354040867,69.33007602218231,0.64,3,Normal,54,13,14,19,117,217.0,0.09757242812044492,1100.0,906.9889298658408,45.99999999999997,5.0,10.999999999999993,61.0,783.9889298658411,100.0,18.0,25.0,80.0,900.9889298658411,1243.0,4,275.0,275.0,275.0,275.0,971.7436234765016,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.319474530383744,16.319474530383744,16.319474530383744,16.319474530383744,0.922562437544916,0.922562437544916,0.922562437544916,0.922562437544916,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,39.80427480511329,39.80427480511329,39.80427480511329,39.80427480511329,159.21709922045315,3821.2103812908754,0.07159077866006182
1939-05-15,1939-05-26,1392.323,0.9189100335091004,1279.419574585491,0.261,1939,5,15,1939.05,1938,8,227,33,0.11054185124418643,10.592168794646113,0.8300000000000001,4,Mod_Dry,47,10,10,10,115,192.0,0.15006804946079128,1087.419574585491,0.0,0.0,0.0,0.0,0.0,0.0,47.0,10.0,10.0,10.0,115.0,1154.419574585491,4,271.8548936463728,271.8548936463728,271.8548936463728,271.8548936463728,968.864607015336,990.0,0.7752447468244201,0.4636454469611384,988.7611098062144,0.5227909539929223,0.5227909539929223,0.5227909539929223,0.5227909539929223,19.373711836885427,19.373711836885427,19.373711836885427,19.373711836885427,0.94,0.94,0.94,0.94,1.0874195745854909,1.0874195745854909,1.0874195745854909,1.0874195745854909,0.98,0.98,0.98,0.98,47.59627088681847,47.59627088681847,47.59627088681847,47.59627088681847,190.3850835472739,4569.242005134574,0.14880582361650616
1939-06-15,1939-06-26,710.868,0.9038667360018572,642.5299388881682,0.47100000000000003,1939,6,15,1939.06,1938,9,258,37,0.05551458671993773,0.0,0.9,4,Mod_Dry,45,10,9,9,88,161.0,0.2505719815618147,481.5299388881682,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,545.5299388881682,2,240.7649694440841,240.7649694440841,,,966.3314385994873,990.0,0.23291590660183664,0.06630598777763365,989.7007781056204,0.4102189572099288,0.4102189572099288,,,22.95912054892339,22.95912054892339,,,0.94,0.94,,,0.9630598777763364,0.9630598777763364,,,0.98,0.98,,,49.954139662191146,49.954139662191146,,,99.90827932438229,2397.7987037851744,0.1554920218928059
1939-07-15,1939-07-26,434.2405,0.907823595669754,394.2137720954318,0.66,1939,7,15,1939.07,1938,10,288,42,0.03406006990904531,10.610514913033398,0.88,4,Mod_Dry,42,9,8,6,70,135.0,0.3424537891774086,259.2137720954318,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,318.2137720954318,1,259.2137720954318,,,,965.243021722014,990.0,0.14763557006859354,0.02184275441908636,989.8305216755124,0.4753821716673203,,,,24.11211778183099,,,,0.95,,,,1.0368550883817271,,,,0.98,,,,57.08370022162733,,,,57.08370022162733,1370.0088053190555,0.1448039217863967
1939-08-15,1939-08-26,336.7179,0.9360015605047864,315.16847984989465,0.765,1939,8,15,1939.08,1938,11,319,46,0.0272305566590309,3.021027425163481,0.8200000000000001,4,Mod_Dry,39,7,5,4,60,115.0,0.3648842043302397,200.16847984989465,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,251.16847984989465,1,200.16847984989465,,,,964.9407538234392,990.0,0.12536960585420856,0.010033695969978931,989.864596698176,0.2836548210458908,,,,24.640188053690807,,,,0.94,,,,0.8006739193995787,,,,0.97,,,,44.117236889345065,,,,44.117236889345065,1058.8136853442813,0.1399798511271076
1939-09-15,1939-09-26,264.675,0.9536166819538321,252.39849529613048,0.8690000000000001,1939,9,15,1939.09,1938,12,350,50,0.02180722999358568,0.0,0.68,3,Normal,40,6,4,3,65,118.0,0.4675146730235244,134.39849529613048,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,184.39849529613048,1,134.39849529613048,,,,964.762732592685,990.0,0.10274948703277176,0.003439849529613048,989.8938106634376,0.1277194383810972,,,,25.00335863237157,,,,0.91,,,,0.5375939811845221,,,,0.97,,,,29.098787338475212,,,,29.098787338475212,698.3708961234051,0.11528906820278227
1939-10-15,1939-10-26,221.5156,0.9810008156761044,217.3069842849817,0.928,1939,10,15,1939.1,1939,1,15,3,0.018775323442222408,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4463731357699568,120.30698428498171,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.3069842849817,1,120.30698428498171,,,,964.711291398978,990.0,0.09624101736988012,0.0020306984284981697,989.9017282842017,0.10220968215376644,,,,25.088227203069913,,,,0.9,,,,0.4812279371399268,,,,0.97,,,,25.849018995530308,,,,25.849018995530308,620.3764558927273,0.11895162541868085
1939-11-15,1939-11-26,312.7836,0.93773961286087,293.3095719732292,0.795,1939,11,15,1939.11,1939,2,46,7,0.025341947018487,3.4860602020662554,0.33,2,Mod_Wet,40,6,4,3,53,106.0,0.3613929108650937,187.30957197322917,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,237.30957197322917,1,187.30957197322917,,,,964.8698414530277,990.0,0.12076701652247465,0.008730957197322921,989.8705020262802,0.2483911188567403,,,,24.752269454395762,,,,0.93,,,,0.7492382878929168,,,,0.97,,,,41.02973252382807,,,,41.02973252382807,984.7135805718738,0.1398854195170041
1939-12-15,1939-12-26,593.4044,0.8993418496091952,533.6734106622347,0.532,1939,12,15,1939.12,1939,3,76,11,0.04610938268121708,7.135991590829235,0.16,2,Mod_Wet,42,7,5,3,61,118.0,0.2211090109465524,415.67341066223463,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,469.67341066223463,2,207.83670533111732,207.83670533111732,,,965.8486105449499,990.0,0.19793581903911853,0.05313468213244694,989.7489294988284,0.3057888195625844,0.3057888195625844,,,23.594530134316003,23.594530134316003,,,0.94,0.94,,,0.8313468213244694,0.8313468213244694,,,0.97,0.97,,,43.86338842330918,43.86338842330918,,,87.72677684661836,2105.442644318841,0.16438288866173473
1940-01-15,1940-01-26,863.9982,0.9291276628783046,802.764628297062,0.404,1940,1,15,1940.01,1939,4,107,16,0.06935886388486616,15.490258770270314,0.19,2,Mod_Wet,46,7,6,4,76,139.0,0.1731516251467961,663.764628297062,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,722.764628297062,3,221.2548760990206,221.2548760990206,221.2548760990206,,967.0225103386833,990.0,0.33566065408525336,0.12912938848911862,989.5352099574256,0.3465060293290669,0.3465060293290669,0.3465060293290669,,22.166193589413137,22.166193589413137,22.166193589413137,,0.94,0.94,0.94,,0.8850195043960827,0.8850195043960827,0.8850195043960827,,0.98,0.98,0.98,,44.320730424716785,44.320730424716785,44.320730424716785,,132.96219127415034,3191.092590579609,0.16563035613092295
1940-02-15,1940-02-26,1201.5505,0.9455536162925634,1136.1304204331375,0.297,1940,2,15,1940.02,1939,5,138,20,0.09816166832542306,0.0,0.31,2,Mod_Wet,49,8,7,5,93,162.0,0.1425892635972543,974.1304204331377,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1038.1304204331377,4,243.53260510828443,243.53260510828443,243.53260510828443,243.53260510828443,968.3443678515092,990.0,0.6074047305220541,0.32930433634651,989.0632909331316,0.41968988664052004,0.41968988664052004,0.41968988664052004,0.41968988664052004,20.29923319498165,20.29923319498165,20.29923319498165,20.29923319498165,0.94,0.94,0.94,0.94,0.9741304204331376,0.9741304204331376,0.9741304204331376,0.9741304204331376,0.98,0.98,0.98,0.98,44.67449828660798,44.67449828660798,44.67449828660798,44.67449828660798,178.6979931464319,4288.751835514366,0.1572865138830674
1940-03-15,1940-03-26,2705.2546,1.0193258157250509,2757.5358518889448,0.106,1940,3,15,1940.03,1939,6,167,24,0.23825109760320484,90.88262132395448,0.49,3,Normal,49,9,9,9,107,183.0,0.06636359772970597,1100.0,1474.5358518889448,51.0,9.0,16.0,71.0,1327.5358518889452,100.0,18.0,25.0,80.0,1434.5358518889452,1243.0,4,275.0,275.0,275.0,275.0,973.0667244300729,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.996373576812243,14.996373576812243,14.996373576812243,14.996373576812243,0.9099582764069232,0.9099582764069232,0.9099582764069232,0.9099582764069232,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.077422877886974,36.077422877886974,36.077422877886974,36.077422877886974,144.3096915115479,3463.432596277149,0.05233284325666847
1940-04-15,1940-04-26,4488.5142,1.029579134674392,4621.280566009721,0.025,1940,4,15,1940.04,1939,7,198,29,0.39927864090323983,111.45589087344617,0.11,2,Mod_Wet,70,14,18,25,168,295.0,0.06383512011146295,1100.0,3226.280566009721,30.0,4.0,7.0,55.0,3130.280566009721,100.0,18.0,25.0,80.0,3298.280566009721,1243.0,4,275.0,275.0,275.0,275.0,976.7088025665556,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,11.354295440329635,11.354295440329635,11.354295440329635,11.354295440329635,0.8481376549591889,0.8481376549591889,0.8481376549591889,0.8481376549591889,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,25.45976041327864,25.45976041327864,25.45976041327864,25.45976041327864,101.83904165311456,2444.136999674749,0.022036974426992696
