Date,Flow,Year,Month,Day,MonthId,WaterYear,WaterMonth
2014-09-22,305,2014,9,22,2014.09,2013.0,12.0
2014-09-23,302,2014,9,23,2014.09,2013.0,12.0
2014-09-24,299,2014,9,24,2014.09,2013.0,12.0
2014-09-25,292,2014,9,25,2014.09,2013.0,12.0
2014-09-26,292,2014,9,26,2014.09,2013.0,12.0
2014-09-27,292,2014,9,27,2014.09,2013.0,12.0
2014-09-28,297,2014,9,28,2014.09,2013.0,12.0
2014-09-29,292,2014,9,29,2014.09,2013.0,12.0
2014-09-30,289,2014,9,30,2014.09,2013.0,12.0
2014-10-01,289,2014,10,1,2014.1,2014.0,1.0
2014-10-02,284,2014,10,2,2014.1,2014.0,1.0
2014-10-03,276,2014,10,3,2014.1,2014.0,1.0
2014-10-04,276,2014,10,4,2014.1,2014.0,1.0
2014-10-05,276,2014,10,5,2014.1,2014.0,1.0
2014-10-06,271,2014,10,6,2014.1,2014.0,1.0
2014-10-07,264,2014,10,7,2014.1,2014.0,1.0
2014-10-08,262,2014,10,8,2014.1,2014.0,1.0
2014-10-09,259,2014,10,9,2014.1,2014.0,1.0
2014-10-10,257,2014,10,10,2014.1,2014.0,1.0
2014-10-11,252,2014,10,11,2014.1,2014.0,1.0
2014-10-12,247,2014,10,12,2014.1,2014.0,1.0
2014-10-13,247,2014,10,13,2014.1,2014.0,1.0
2014-10-14,244,2014,10,14,2014.1,2014.0,1.0
2014-10-15,244,2014,10,15,2014.1,2014.0,1.0
2014-10-16,244,2014,10,16,2014.1,2014.0,1.0
2014-10-17,244,2014,10,17,2014.1,2014.0,1.0
2014-10-18,244,2014,10,18,2014.1,2014.0,1.0
2014-10-19,244,2014,10,19,2014.1,2014.0,1.0
2014-10-20,244,2014,10,20,2014.1,2014.0,1.0
2014-10-21,240,2014,10,21,2014.1,2014.0,1.0
2014-10-22,240,2014,10,22,2014.1,2014.0,1.0
2014-10-23,237,2014,10,23,2014.1,2014.0,1.0
2014-10-24,237,2014,10,24,2014.1,2014.0,1.0
2014-10-25,237,2014,10,25,2014.1,2014.0,1.0
2014-10-26,235,2014,10,26,2014.1,2014.0,1.0
2014-10-27,247,2014,10,27,2014.1,2014.0,1.0
2014-10-28,247,2014,10,28,2014.1,2014.0,1.0
2014-10-29,244,2014,10,29,2014.1,2014.0,1.0
2014-10-30,240,2014,10,30,2014.1,2014.0,1.0
2014-10-31,244,2014,10,31,2014.1,2014.0,1.0
2014-11-01,244,2014,11,1,2014.11,2014.0,2.0
2014-11-02,252,2014,11,2,2014.11,2014.0,2.0
2014-11-03,247,2014,11,3,2014.11,2014.0,2.0
2014-11-04,244,2014,11,4,2014.11,2014.0,2.0
2014-11-05,240,2014,11,5,2014.11,2014.0,2.0
2014-11-06,240,2014,11,6,2014.11,2014.0,2.0
2014-11-07,240,2014,11,7,2014.11,2014.0,2.0
2014-11-08,247,2014,11,8,2014.11,2014.0,2.0
2014-11-09,252,2014,11,9,2014.11,2014.0,2.0
2014-11-10,252,2014,11,10,2014.11,2014.0,2.0
2014-11-11,252,2014,11,11,2014.11,2014.0,2.0
2014-11-12,252,2014,11,12,2014.11,2014.0,2.0
2014-11-13,259,2014,11,13,2014.11,2014.0,2.0
2014-11-14,264,2014,11,14,2014.11,2014.0,2.0
2014-11-15,259,2014,11,15,2014.11,2014.0,2.0
2014-11-16,259,2014,11,16,2014.11,2014.0,2.0
2014-11-17,262,2014,11,17,2014.11,2014.0,2.0
2014-11-18,264,2014,11,18,2014.11,2014.0,2.0
2014-11-19,267,2014,11,19,2014.11,2014.0,2.0
2014-11-20,271,2014,11,20,2014.11,2014.0,2.0
2014-11-21,282,2014,11,21,2014.11,2014.0,2.0
2014-11-22,284,2014,11,22,2014.11,2014.0,2.0
2014-11-23,289,2014,11,23,2014.11,2014.0,2.0
2014-11-24,297,2014,11,24,2014.11,2014.0,2.0
2014-11-25,292,2014,11,25,2014.11,2014.0,2.0
2014-11-26,292,2014,11,26,2014.11,2014.0,2.0
2014-11-27,292,2014,11,27,2014.11,2014.0,2.0
2014-11-28,297,2014,11,28,2014.11,2014.0,2.0
2014-11-29,302,2014,11,29,2014.11,2014.0,2.0
2014-11-30,302,2014,11,30,2014.11,2014.0,2.0
2014-12-01,305,2014,12,1,2014.12,2014.0,3.0
2014-12-02,312,2014,12,2,2014.12,2014.0,3.0
2014-12-03,325,2014,12,3,2014.12,2014.0,3.0
2014-12-04,332,2014,12,4,2014.12,2014.0,3.0
2014-12-05,348,2014,12,5,2014.12,2014.0,3.0
2014-12-06,341,2014,12,6,2014.12,2014.0,3.0
2014-12-07,345,2014,12,7,2014.12,2014.0,3.0
2014-12-08,353,2014,12,8,2014.12,2014.0,3.0
2014-12-09,353,2014,12,9,2014.12,2014.0,3.0
2014-12-10,353,2014,12,10,2014.12,2014.0,3.0
2014-12-11,354,2014,12,11,2014.12,2014.0,3.0
2014-12-12,354,2014,12,12,2014.12,2014.0,3.0
2014-12-13,366,2014,12,13,2014.12,2014.0,3.0
2014-12-14,374,2014,12,14,2014.12,2014.0,3.0
2014-12-15,374,2014,12,15,2014.12,2014.0,3.0
2014-12-16,378,2014,12,16,2014.12,2014.0,3.0
2014-12-17,386,2014,12,17,2014.12,2014.0,3.0
2014-12-18,393,2014,12,18,2014.12,2014.0,3.0
2014-12-19,386,2014,12,19,2014.12,2014.0,3.0
2014-12-20,391,2014,12,20,2014.12,2014.0,3.0
2014-12-21,403,2014,12,21,2014.12,2014.0,3.0
2014-12-22,421,2014,12,22,2014.12,2014.0,3.0
2014-12-23,436,2014,12,23,2014.12,2014.0,3.0
2014-12-24,444,2014,12,24,2014.12,2014.0,3.0
2014-12-25,455,2014,12,25,2014.12,2014.0,3.0
2014-12-26,462,2014,12,26,2014.12,2014.0,3.0
2014-12-27,458,2014,12,27,2014.12,2014.0,3.0
2014-12-28,458,2014,12,28,2014.12,2014.0,3.0
2014-12-29,466,2014,12,29,2014.12,2014.0,3.0
2014-12-30,471,2014,12,30,2014.12,2014.0,3.0
2014-12-31,475,2014,12,31,2014.12,2014.0,3.0
2015-01-01,472,2015,1,1,2015.01,2014.0,4.0
2015-01-02,482,2015,1,2,2015.01,2014.0,4.0
2015-01-03,492,2015,1,3,2015.01,2014.0,4.0
2015-01-04,498,2015,1,4,2015.01,2014.0,4.0
2015-01-05,507,2015,1,5,2015.01,2014.0,4.0
2015-01-06,517,2015,1,6,2015.01,2014.0,4.0
2015-01-07,531,2015,1,7,2015.01,2014.0,4.0
2015-01-08,542,2015,1,8,2015.01,2014.0,4.0
2015-01-09,554,2015,1,9,2015.01,2014.0,4.0
2015-01-10,554,2015,1,10,2015.01,2014.0,4.0
2015-01-11,554,2015,1,11,2015.01,2014.0,4.0
2015-01-12,557,2015,1,12,2015.01,2014.0,4.0
2015-01-13,561,2015,1,13,2015.01,2014.0,4.0
2015-01-14,569,2015,1,14,2015.01,2014.0,4.0
2015-01-15,581,2015,1,15,2015.01,2014.0,4.0
2015-01-16,587,2015,1,16,2015.01,2014.0,4.0
2015-01-17,600,2015,1,17,2015.01,2014.0,4.0
2015-01-18,600,2015,1,18,2015.01,2014.0,4.0
2015-01-19,604,2015,1,19,2015.01,2014.0,4.0
2015-01-20,619,2015,1,20,2015.01,2014.0,4.0
2015-01-21,633,2015,1,21,2015.01,2014.0,4.0
2015-01-22,661,2015,1,22,2015.01,2014.0,4.0
2015-01-23,678,2015,1,23,2015.01,2014.0,4.0
2015-01-24,690,2015,1,24,2015.01,2014.0,4.0
2015-01-25,690,2015,1,25,2015.01,2014.0,4.0
2015-01-26,703,2015,1,26,2015.01,2014.0,4.0
2015-01-27,708,2015,1,27,2015.01,2014.0,4.0
2015-01-28,713,2015,1,28,2015.01,2014.0,4.0
2015-01-29,721,2015,1,29,2015.01,2014.0,4.0
2015-01-30,737,2015,1,30,2015.01,2014.0,4.0
2015-01-31,737,2015,1,31,2015.01,2014.0,4.0
2015-02-01,737,2015,2,1,2015.02,2014.0,5.0
2015-02-02,743,2015,2,2,2015.02,2014.0,5.0
2015-02-03,750,2015,2,3,2015.02,2014.0,5.0
2015-02-04,760,2015,2,4,2015.02,2014.0,5.0
2015-02-05,786,2015,2,5,2015.02,2014.0,5.0
2015-02-06,774,2015,2,6,2015.02,2014.0,5.0
2015-02-07,786,2015,2,7,2015.02,2014.0,5.0
2015-02-08,795,2015,2,8,2015.02,2014.0,5.0
2015-02-09,798,2015,2,9,2015.02,2014.0,5.0
2015-02-10,798,2015,2,10,2015.02,2014.0,5.0
2015-02-11,809,2015,2,11,2015.02,2014.0,5.0
2015-02-12,820,2015,2,12,2015.02,2014.0,5.0
2015-02-13,838,2015,2,13,2015.02,2014.0,5.0
2015-02-14,848,2015,2,14,2015.02,2014.0,5.0
2015-02-15,854,2015,2,15,2015.02,2014.0,5.0
2015-02-16,854,2015,2,16,2015.02,2014.0,5.0
2015-02-17,870,2015,2,17,2015.02,2014.0,5.0
2015-02-18,908,2015,2,18,2015.02,2014.0,5.0
2015-02-19,928,2015,2,19,2015.02,2014.0,5.0
2015-02-20,946,2015,2,20,2015.02,2014.0,5.0
2015-02-21,946,2015,2,21,2015.02,2014.0,5.0
2015-02-22,946,2015,2,22,2015.02,2014.0,5.0
2015-02-23,958,2015,2,23,2015.02,2014.0,5.0
2015-02-24,958,2015,2,24,2015.02,2014.0,5.0
2015-02-25,965,2015,2,25,2015.02,2014.0,5.0
2015-02-26,979,2015,2,26,2015.02,2014.0,5.0
2015-02-27,999,2015,2,27,2015.02,2014.0,5.0
2015-02-28,1025,2015,2,28,2015.02,2014.0,5.0
2015-03-01,1045,2015,3,1,2015.03,2014.0,6.0
2015-03-02,1054,2015,3,2,2015.03,2014.0,6.0
2015-03-03,1062,2015,3,3,2015.03,2014.0,6.0
2015-03-04,1073,2015,3,4,2015.03,2014.0,6.0
2015-03-05,1081,2015,3,5,2015.03,2014.0,6.0
2015-03-06,1087,2015,3,6,2015.03,2014.0,6.0
2015-03-07,1091,2015,3,7,2015.03,2014.0,6.0
2015-03-08,1099,2015,3,8,2015.03,2014.0,6.0
2015-03-09,1111,2015,3,9,2015.03,2014.0,6.0
2015-03-10,1130,2015,3,10,2015.03,2014.0,6.0
2015-03-11,1134,2015,3,11,2015.03,2014.0,6.0
2015-03-12,1134,2015,3,12,2015.03,2014.0,6.0
2015-03-13,1130,2015,3,13,2015.03,2014.0,6.0
2015-03-14,1131,2015,3,14,2015.03,2014.0,6.0
2015-03-15,1131,2015,3,15,2015.03,2014.0,6.0
2015-03-16,1131,2015,3,16,2015.03,2014.0,6.0
2015-03-17,1131,2015,3,17,2015.03,2014.0,6.0
2015-03-18,1131,2015,3,18,2015.03,2014.0,6.0
2015-03-19,1149,2015,3,19,2015.03,2014.0,6.0
2015-03-20,1149,2015,3,20,2015.03,2014.0,6.0
2015-03-21,1144,2015,3,21,2015.03,2014.0,6.0
2015-03-22,1173,2015,3,22,2015.03,2014.0,6.0
2015-03-23,1184,2015,3,23,2015.03,2014.0,6.0
2015-03-24,1191,2015,3,24,2015.03,2014.0,6.0
2015-03-25,1199,2015,3,25,2015.03,2014.0,6.0
2015-03-26,1213,2015,3,26,2015.03,2014.0,6.0
2015-03-27,1239,2015,3,27,2015.03,2014.0,6.0
2015-03-28,1256,2015,3,28,2015.03,2014.0,6.0
2015-03-29,1256,2015,3,29,2015.03,2014.0,6.0
2015-03-30,1292,2015,3,30,2015.03,2014.0,6.0
2015-03-31,1292,2015,3,31,2015.03,2014.0,6.0
2015-04-01,1292,2015,4,1,2015.04,2014.0,7.0
2015-04-02,1310,2015,4,2,2015.04,2014.0,7.0
2015-04-03,1317,2015,4,3,2015.04,2014.0,7.0
2015-04-04,1317,2015,4,4,2015.04,2014.0,7.0
2015-04-05,1317,2015,4,5,2015.04,2014.0,7.0
2015-04-06,1331,2015,4,6,2015.04,2014.0,7.0
2015-04-07,1331,2015,4,7,2015.04,2014.0,7.0
2015-04-08,1331,2015,4,8,2015.04,2014.0,7.0
2015-04-09,1347,2015,4,9,2015.04,2014.0,7.0
2015-04-10,1347,2015,4,10,2015.04,2014.0,7.0
2015-04-11,1347,2015,4,11,2015.04,2014.0,7.0
2015-04-12,1359,2015,4,12,2015.04,2014.0,7.0
2015-04-13,1359,2015,4,13,2015.04,2014.0,7.0
2015-04-14,1359,2015,4,14,2015.04,2014.0,7.0
2015-04-15,1359,2015,4,15,2015.04,2014.0,7.0
2015-04-16,1359,2015,4,16,2015.04,2014.0,7.0
2015-04-17,1359,2015,4,17,2015.04,2014.0,7.0
2015-04-18,1347,2015,4,18,2015.04,2014.0,7.0
2015-04-19,1347,2015,4,19,2015.04,2014.0,7.0
2015-04-20,1347,2015,4,20,2015.04,2014.0,7.0
2015-04-21,1347,2015,4,21,2015.04,2014.0,7.0
2015-04-22,1331,2015,4,22,2015.04,2014.0,7.0
2015-04-23,1331,2015,4,23,2015.04,2014.0,7.0
2015-04-24,1317,2015,4,24,2015.04,2014.0,7.0
2015-04-25,1310,2015,4,25,2015.04,2014.0,7.0
2015-04-26,1310,2015,4,26,2015.04,2014.0,7.0
2015-04-27,1310,2015,4,27,2015.04,2014.0,7.0
2015-04-28,1310,2015,4,28,2015.04,2014.0,7.0
2015-04-29,1317,2015,4,29,2015.04,2014.0,7.0
2015-04-30,1331,2015,4,30,2015.04,2014.0,7.0
2015-05-01,1331,2015,5,1,2015.05,2014.0,8.0
2015-05-02,1331,2015,5,2,2015.05,2014.0,8.0
2015-05-03,1347,2015,5,3,2015.05,2014.0,8.0
2015-05-04,1359,2015,5,4,2015.05,2014.0,8.0
2015-05-05,1372,2015,5,5,2015.05,2014.0,8.0
2015-05-06,1390,2015,5,6,2015.05,2014.0,8.0
2015-05-07,1390,2015,5,7,2015.05,2014.0,8.0
2015-05-08,1400,2015,5,8,2015.05,2014.0,8.0
2015-05-09,1406,2015,5,9,2015.05,2014.0,8.0
2015-05-10,1406,2015,5,10,2015.05,2014.0,8.0
2015-05-11,1424,2015,5,11,2015.05,2014.0,8.0
2015-05-12,1438,2015,5,12,2015.05,2014.0,8.0
2015-05-13,1438,2015,5,13,2015.05,2014.0,8.0
2015-05-14,1449,2015,5,14,2015.05,2014.0,8.0
2015-05-15,1449,2015,5,15,2015.05,2014.0,8.0
2015-05-16,1449,2015,5,16,2015.05,2014.0,8.0
2015-05-17,1449,2015,5,17,2015.05,2014.0,8.0
2015-05-18,1460,2015,5,18,2015.05,2014.0,8.0
2015-05-19,1460,2015,5,19,2015.05,2014.0,8.0
2015-05-20,1460,2015,5,20,2015.05,2014.0,8.0
2015-05-21,1460,2015,5,21,2015.05,2014.0,8.0
2015-05-22,1460,2015,5,22,2015.05,2014.0,8.0
2015-05-23,1449,2015,5,23,2015.05,2014.0,8.0
2015-05-24,1449,2015,5,24,2015.05,2014.0,8.0
2015-05-25,1438,2015,5,25,2015.05,2014.0,8.0
2015-05-26,1438,2015,5,26,2015.05,2014.0,8.0
2015-05-27,1424,2015,5,27,2015.05,2014.0,8.0
2015-05-28,1406,2015,5,28,2015.05,2014.0,8.0
2015-05-29,1390,2015,5,29,2015.05,2014.0,8.0
2015-05-30,1359,2015,5,30,2015.05,2014.0,8.0
2015-05-31,1359,2015,5,31,2015.05,2014.0,8.0
2015-06-01,1347,2015,6,1,2015.06,2014.0,9.0
2015-06-02,1331,2015,6,2,2015.06,2014.0,9.0
2015-06-03,1317,2015,6,3,2015.06,2014.0,9.0
2015-06-04,1310,2015,6,4,2015.06,2014.0,9.0
2015-06-05,1292,2015,6,5,2015.06,2014.0,9.0
2015-06-06,1256,2015,6,6,2015.06,2014.0,9.0
2015-06-07,1239,2015,6,7,2015.06,2014.0,9.0
2015-06-08,1213,2015,6,8,2015.06,2014.0,9.0
2015-06-09,1199,2015,6,9,2015.06,2014.0,9.0
2015-06-10,1184,2015,6,10,2015.06,2014.0,9.0
2015-06-11,1160,2015,6,11,2015.06,2014.0,9.0
2015-06-12,1149,2015,6,12,2015.06,2014.0,9.0
2015-06-13,1131,2015,6,13,2015.06,2014.0,9.0
2015-06-14,1111,2015,6,14,2015.06,2014.0,9.0
2015-06-15,1087,2015,6,15,2015.06,2014.0,9.0
2015-06-16,1073,2015,6,16,2015.06,2014.0,9.0
2015-06-17,1053,2015,6,17,2015.06,2014.0,9.0
2015-06-18,1025,2015,6,18,2015.06,2014.0,9.0
2015-06-19,999,2015,6,19,2015.06,2014.0,9.0
2015-06-20,958,2015,6,20,2015.06,2014.0,9.0
2015-06-21,928,2015,6,21,2015.06,2014.0,9.0
2015-06-22,892,2015,6,22,2015.06,2014.0,9.0
2015-06-23,854,2015,6,23,2015.06,2014.0,9.0
2015-06-24,820,2015,6,24,2015.06,2014.0,9.0
2015-06-25,798,2015,6,25,2015.06,2014.0,9.0
2015-06-26,786,2015,6,26,2015.06,2014.0,9.0
2015-06-27,743,2015,6,27,2015.06,2014.0,9.0
2015-06-28,721,2015,6,28,2015.06,2014.0,9.0
2015-06-29,703,2015,6,29,2015.06,2014.0,9.0
2015-06-30,678,2015,6,30,2015.06,2014.0,9.0
2015-07-01,658,2015,7,1,2015.07,2014.0,10.0
2015-07-02,633,2015,7,2,2015.07,2014.0,10.0
2015-07-03,619,2015,7,3,2015.07,2014.0,10.0
2015-07-04,604,2015,7,4,2015.07,2014.0,10.0
2015-07-05,596,2015,7,5,2015.07,2014.0,10.0
2015-07-06,581,2015,7,6,2015.07,2014.0,10.0
2015-07-07,569,2015,7,7,2015.07,2014.0,10.0
2015-07-08,561,2015,7,8,2015.07,2014.0,10.0
2015-07-09,554,2015,7,9,2015.07,2014.0,10.0
2015-07-10,542,2015,7,10,2015.07,2014.0,10.0
2015-07-11,531,2015,7,11,2015.07,2014.0,10.0
2015-07-12,517,2015,7,12,2015.07,2014.0,10.0
2015-07-13,507,2015,7,13,2015.07,2014.0,10.0
2015-07-14,498,2015,7,14,2015.07,2014.0,10.0
2015-07-15,486,2015,7,15,2015.07,2014.0,10.0
2015-07-16,472,2015,7,16,2015.07,2014.0,10.0
2015-07-17,471,2015,7,17,2015.07,2014.0,10.0
2015-07-18,462,2015,7,18,2015.07,2014.0,10.0
2015-07-19,458,2015,7,19,2015.07,2014.0,10.0
2015-07-20,455,2015,7,20,2015.07,2014.0,10.0
2015-07-21,447,2015,7,21,2015.07,2014.0,10.0
2015-07-22,444,2015,7,22,2015.07,2014.0,10.0
2015-07-23,441,2015,7,23,2015.07,2014.0,10.0
2015-07-24,432,2015,7,24,2015.07,2014.0,10.0
2015-07-25,421,2015,7,25,2015.07,2014.0,10.0
2015-07-26,421,2015,7,26,2015.07,2014.0,10.0
2015-07-27,421,2015,7,27,2015.07,2014.0,10.0
2015-07-28,415,2015,7,28,2015.07,2014.0,10.0
2015-07-29,410,2015,7,29,2015.07,2014.0,10.0
2015-07-30,403,2015,7,30,2015.07,2014.0,10.0
2015-07-31,399,2015,7,31,2015.07,2014.0,10.0
2015-08-01,393,2015,8,1,2015.08,2014.0,11.0
2015-08-02,386,2015,8,2,2015.08,2014.0,11.0
2015-08-03,382,2015,8,3,2015.08,2014.0,11.0
2015-08-04,378,2015,8,4,2015.08,2014.0,11.0
2015-08-05,378,2015,8,5,2015.08,2014.0,11.0
2015-08-06,374,2015,8,6,2015.08,2014.0,11.0
2015-08-07,366,2015,8,7,2015.08,2014.0,11.0
2015-08-08,366,2015,8,8,2015.08,2014.0,11.0
2015-08-09,362,2015,8,9,2015.08,2014.0,11.0
2015-08-10,354,2015,8,10,2015.08,2014.0,11.0
2015-08-11,354,2015,8,11,2015.08,2014.0,11.0
2015-08-12,348,2015,8,12,2015.08,2014.0,11.0
2015-08-13,348,2015,8,13,2015.08,2014.0,11.0
2015-08-14,341,2015,8,14,2015.08,2014.0,11.0
2015-08-15,336,2015,8,15,2015.08,2014.0,11.0
2015-08-16,330,2015,8,16,2015.08,2014.0,11.0
2015-08-17,327,2015,8,17,2015.08,2014.0,11.0
2015-08-18,325,2015,8,18,2015.08,2014.0,11.0
2015-08-19,312,2015,8,19,2015.08,2014.0,11.0
2015-08-20,305,2015,8,20,2015.08,2014.0,11.0
2015-08-21,305,2015,8,21,2015.08,2014.0,11.0
2015-08-22,305,2015,8,22,2015.08,2014.0,11.0
2015-08-23,302,2015,8,23,2015.08,2014.0,11.0
2015-08-24,299,2015,8,24,2015.08,2014.0,11.0
2015-08-25,299,2015,8,25,2015.08,2014.0,11.0
2015-08-26,297,2015,8,26,2015.08,2014.0,11.0
2015-08-27,292,2015,8,27,2015.08,2014.0,11.0
2015-08-28,292,2015,8,28,2015.08,2014.0,11.0
2015-08-29,289,2015,8,29,2015.08,2014.0,11.0
2015-08-30,289,2015,8,30,2015.08,2014.0,11.0
2015-08-31,284,2015,8,31,2015.08,2014.0,11.0
2015-09-01,282,2015,9,1,2015.09,2014.0,12.0
2015-09-02,282,2015,9,2,2015.09,2014.0,12.0
2015-09-03,276,2015,9,3,2015.09,2014.0,12.0
2015-09-04,271,2015,9,4,2015.09,2014.0,12.0
2015-09-05,264,2015,9,5,2015.09,2014.0,12.0
2015-09-06,264,2015,9,6,2015.09,2014.0,12.0
2015-09-07,262,2015,9,7,2015.09,2014.0,12.0
2015-09-08,259,2015,9,8,2015.09,2014.0,12.0
2015-09-09,252,2015,9,9,2015.09,2014.0,12.0
2015-09-10,244,2015,9,10,2015.09,2014.0,12.0
2015-09-11,244,2015,9,11,2015.09,2014.0,12.0
2015-09-12,240,2015,9,12,2015.09,2014.0,12.0
2015-09-13,237,2015,9,13,2015.09,2014.0,12.0
2015-09-14,232,2015,9,14,2015.09,2014.0,12.0
2015-09-15,232,2015,9,15,2015.09,2014.0,12.0
2015-09-16,232,2015,9,16,2015.09,2014.0,12.0
2015-09-17,231,2015,9,17,2015.09,2014.0,12.0
2015-09-18,231,2015,9,18,2015.09,2014.0,12.0
2015-09-19,227,2015,9,19,2015.09,2014.0,12.0
2015-09-20,227,2015,9,20,2015.09,2014.0,12.0
2015-09-21,227,2015,9,21,2015.09,2014.0,12.0
2015-09-22,227,2015,9,22,2015.09,2014.0,12.0
2015-09-23,227,2015,9,23,2015.09,2014.0,12.0
2015-09-24,227,2015,9,24,2015.09,2014.0,12.0
2015-09-25,225,2015,9,25,2015.09,2014.0,12.0
2015-09-26,225,2015,9,26,2015.09,2014.0,12.0
2015-09-27,220,2015,9,27,2015.09,2014.0,12.0
2015-09-28,213,2015,9,28,2015.09,2014.0,12.0
2015-09-29,210,2015,9,29,2015.09,2014.0,12.0
2015-09-30,209,2015,9,30,2015.09,2014.0,12.0
2015-10-01,209,2015,10,1,2015.1,2015.0,1.0
2015-10-02,209,2015,10,2,2015.1,2015.0,1.0
2015-10-03,209,2015,10,3,2015.1,2015.0,1.0
2015-10-04,210,2015,10,4,2015.1,2015.0,1.0
2015-10-05,210,2015,10,5,2015.1,2015.0,1.0
2015-10-06,210,2015,10,6,2015.1,2015.0,1.0
2015-10-07,209,2015,10,7,2015.1,2015.0,1.0
2015-10-08,203,2015,10,8,2015.1,2015.0,1.0
2015-10-09,201,2015,10,9,2015.1,2015.0,1.0
2015-10-10,201,2015,10,10,2015.1,2015.0,1.0
2015-10-11,201,2015,10,11,2015.1,2015.0,1.0
2015-10-12,201,2015,10,12,2015.1,2015.0,1.0
2015-10-13,201,2015,10,13,2015.1,2015.0,1.0
2015-10-14,200,2015,10,14,2015.1,2015.0,1.0
2015-10-15,196,2015,10,15,2015.1,2015.0,1.0
2015-10-16,194,2015,10,16,2015.1,2015.0,1.0
2015-10-17,194,2015,10,17,2015.1,2015.0,1.0
2015-10-18,191,2015,10,18,2015.1,2015.0,1.0
2015-10-19,188,2015,10,19,2015.1,2015.0,1.0
2015-10-20,188,2015,10,20,2015.1,2015.0,1.0
2015-10-21,188,2015,10,21,2015.1,2015.0,1.0
2015-10-22,190,2015,10,22,2015.1,2015.0,1.0
2015-10-23,190,2015,10,23,2015.1,2015.0,1.0
2015-10-24,191,2015,10,24,2015.1,2015.0,1.0
2015-10-25,182,2015,10,25,2015.1,2015.0,1.0
2015-10-26,179,2015,10,26,2015.1,2015.0,1.0
2015-10-27,179,2015,10,27,2015.1,2015.0,1.0
2015-10-28,179,2015,10,28,2015.1,2015.0,1.0
2015-10-29,180,2015,10,29,2015.1,2015.0,1.0
2015-10-30,179,2015,10,30,2015.1,2015.0,1.0
2015-10-31,176,2015,10,31,2015.1,2015.0,1.0
2015-11-01,176,2015,11,1,2015.11,2015.0,2.0
2015-11-02,176,2015,11,2,2015.11,2015.0,2.0
2015-11-03,176,2015,11,3,2015.11,2015.0,2.0
2015-11-04,180,2015,11,4,2015.11,2015.0,2.0
2015-11-05,185,2015,11,5,2015.11,2015.0,2.0
2015-11-06,188,2015,11,6,2015.11,2015.0,2.0
2015-11-07,188,2015,11,7,2015.11,2015.0,2.0
2015-11-08,191,2015,11,8,2015.11,2015.0,2.0
2015-11-09,190,2015,11,9,2015.11,2015.0,2.0
2015-11-10,194,2015,11,10,2015.11,2015.0,2.0
2015-11-11,196,2015,11,11,2015.11,2015.0,2.0
2015-11-12,201,2015,11,12,2015.11,2015.0,2.0
2015-11-13,201,2015,11,13,2015.11,2015.0,2.0
2015-11-14,201,2015,11,14,2015.11,2015.0,2.0
2015-11-15,201,2015,11,15,2015.11,2015.0,2.0
2015-11-16,201,2015,11,16,2015.11,2015.0,2.0
2015-11-17,201,2015,11,17,2015.11,2015.0,2.0
2015-11-18,209,2015,11,18,2015.11,2015.0,2.0
2015-11-19,201,2015,11,19,2015.11,2015.0,2.0
2015-11-20,210,2015,11,20,2015.11,2015.0,2.0
2015-11-21,215,2015,11,21,2015.11,2015.0,2.0
2015-11-22,215,2015,11,22,2015.11,2015.0,2.0
2015-11-23,215,2015,11,23,2015.11,2015.0,2.0
2015-11-24,222,2015,11,24,2015.11,2015.0,2.0
2015-11-25,225,2015,11,25,2015.11,2015.0,2.0
2015-11-26,227,2015,11,26,2015.11,2015.0,2.0
2015-11-27,232,2015,11,27,2015.11,2015.0,2.0
2015-11-28,231,2015,11,28,2015.11,2015.0,2.0
2015-11-29,231,2015,11,29,2015.11,2015.0,2.0
2015-11-30,235,2015,11,30,2015.11,2015.0,2.0
2015-12-01,240,2015,12,1,2015.12,2015.0,3.0
2015-12-02,244,2015,12,2,2015.12,2015.0,3.0
2015-12-03,252,2015,12,3,2015.12,2015.0,3.0
2015-12-04,252,2015,12,4,2015.12,2015.0,3.0
2015-12-05,257,2015,12,5,2015.12,2015.0,3.0
2015-12-06,259,2015,12,6,2015.12,2015.0,3.0
2015-12-07,262,2015,12,7,2015.12,2015.0,3.0
2015-12-08,262,2015,12,8,2015.12,2015.0,3.0
2015-12-09,262,2015,12,9,2015.12,2015.0,3.0
2015-12-10,262,2015,12,10,2015.12,2015.0,3.0
2015-12-11,264,2015,12,11,2015.12,2015.0,3.0
2015-12-12,271,2015,12,12,2015.12,2015.0,3.0
2015-12-13,274,2015,12,13,2015.12,2015.0,3.0
2015-12-14,282,2015,12,14,2015.12,2015.0,3.0
2015-12-15,289,2015,12,15,2015.12,2015.0,3.0
2015-12-16,299,2015,12,16,2015.12,2015.0,3.0
2015-12-17,312,2015,12,17,2015.12,2015.0,3.0
2015-12-18,312,2015,12,18,2015.12,2015.0,3.0
2015-12-19,318,2015,12,19,2015.12,2015.0,3.0
2015-12-20,320,2015,12,20,2015.12,2015.0,3.0
2015-12-21,325,2015,12,21,2015.12,2015.0,3.0
2015-12-22,330,2015,12,22,2015.12,2015.0,3.0
2015-12-23,336,2015,12,23,2015.12,2015.0,3.0
2015-12-24,341,2015,12,24,2015.12,2015.0,3.0
2015-12-25,345,2015,12,25,2015.12,2015.0,3.0
2015-12-26,348,2015,12,26,2015.12,2015.0,3.0
